state_name,average_days
Andhra Pradesh,99
Assam,84
Bihar,69
Chandigarh,205
Chhattisgarh,42
DNH at Silvasa,176
Delhi,108
Diu and Daman,75
Goa,54
Gujarat,114
Haryana,96
Himachal Pradesh,36
Jammu and Kashmir,80
Jharkhand,35
Karnataka,63
Kerala,160
Ladakh,129
Madhya Pradesh,43
Maharashtra,78
Manipur,48
Meghalaya,53
Mizoram,127
Orissa,88
Punjab,87
Rajasthan,48
Sikkim,47
Tamil Nadu,60
Telangana,99
Tripura,149
Uttar Pradesh,65
Uttarakhand,88
West Bengal,88
