state_code,judges_count
1,21104
2,3359
3,6038
4,3072
5,870
6,1394
7,2279
8,2707
9,5409
10,3586
11,1899
12,902
13,12880
14,2323
15,989
16,2576
17,6476
18,1012
19,44
20,444
21,148
22,1922
23,5493
24,133
25,113
26,1377
27,138
29,2373
30,269
